/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/samaccr/samaccr.pc,151,  va_list marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/samcalc/samcalc.pc,132,  va_list marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/samretro/samretro.c,126,   va_list        marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/sletafgr/sletafgr.pc,119,  va_list marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/slettt/slettt.c,172,   va_list        marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/sumdnc/sumdnc.c,154,   va_list        marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/xtracthd/xtracthd.c,712,   va_list        marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/alarmer.c,518,   va_list marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/batch.c,240,{  va_list        marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,503,  va_list         marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,546,  va_list         marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,701,   va_list marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,569,  va_list         marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,628,  va_list         marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,727,  va_list         marker;,va_list,type defined for the variable used to traverse the list recheck single parameter
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afr_opg/afr_opg.pc,738,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afregdnc/afregdnc.c,265,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/behldnc/behldnc.c,1416,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/fejlbdnc/fejlbdnc.c,664,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/markhdr/markhdr.c,710,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/monidnc/monidnc.c,542,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/prepay/prepay.pc,236,  va_start(marker, tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/rerate/rerate.pc,210,  va_start(marker, tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/samaccr/samaccr.pc,153,  va_start(marker, tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/samcalc/samcalc.pc,134,  va_start(marker, tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/samretro/samretro.c,128,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/sletafgr/sletafgr.pc,121,  va_start(marker, tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/slettt/slettt.c,175,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/sumdnc/sumdnc.c,156,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/xtracthd/xtracthd.c,714,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/alarmer.c,536,   va_start(marker,usrmsg);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/batch.c,248,   va_start(marker,tekst);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,515,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,562,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,584,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/dwutil.c,719,   va_start(marker,usrmsg);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,582,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,645,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,682,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/c/t2util.c,746,    va_start(marker,format_text);,va_start,Add the second parameter - va_start(first parameter 1 and second parameter 2)
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/gmake_original,14,cc -g +Olibmerrno +Ofast +Olit=all +DSblended +Oshortdata=8 +O2  -Ae -z +Olibmerrno +Z -DHPUX -DORAIA64 -DHPUX_IA64 +DD64 -DSS_64BIT_SERVER -DHPPA64 -DSLS8NATIVE -DSLU8NATIVE +DD64 -D_REENTRANT -DHPUX_KTHREAD  -DSLXMX_ENABLE  -DSLTS_ENABLE -D_REENTRANT -DPRECOMP -I/opt/oracle/product/9.2.0/precomp/hdrs -I/opt/oracle/product/9.2.0/precomp/public -I/opt/oracle/product/9.2.0/precomp/include   -I/opt/oracle/product/9.2.0/oracore/include -I/opt/oracle/product/9.2.0/oracore/public -I/opt/oracle/product/9.2.0/oracore/port/include -I/opt/oracle/product/9.2.0/xdk/include -I/opt/oracle/product/9.2.0/xdk/public -I/opt/oracle/product/9.2.0/nlsrtl/include   -I/opt/oracle/product/9.2.0/slax/include  -I. -DHPUX -D_REENTRANT -DHPUX_KTHREAD  -DSLXMX_ENABLE  -DSLTS_ENABLE -D_LARGEFILE64_SOURCE=1 -DSS_64BIT_SERVER -DBIT64 -DMACHINE64 -DORAIA64 -DHPUX_IA64   -I../../../src/include -I../../../src/lib/include -I../../../src/lib/include_sqd   -c -o dirlist.o dirlist.c,+Z,-fPIC
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/env_precomp.mk,193,HPALLBUTSERVERFLAGS=-Ae -z +Olibmerrno +Z -DHPUX $(HPARCHFLAGS) $(HP64DEFINES) $(HPTHREADFLAGS) $(HPOPTIONS),+Z,-fPIC
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/make/env_precomp.mk,193,HPALLBUTSERVERFLAGS=-Ae -z +Olibmerrno +Z -DHPUX $(HPARCHFLAGS) $(HP64DEFINES) $(HPTHREADFLAGS) $(HPOPTIONS),+Z,-fPIC
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/make/env_precomp.mk_orig,193,HPALLBUTSERVERFLAGS=-Ae -z +Olibmerrno +Z -DHPUX $(HPARCHFLAGS) $(HP64DEFINES) $(HPTHREADFLAGS) $(HPOPTIONS),+Z,-fPIC
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/make/env_precomp.mk_prof,193,HPALLBUTSERVERFLAGS=-Ae -z +Olibmerrno +Z -DHPUX $(HPARCHFLAGS) $(HP64DEFINES) $(HPTHREADFLAGS) $(HPOPTIONS),+Z,-fPIC
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/behldnc/behldnc.c,1283,         if ((errno == EAGAIN) || (errno == EACCES)),EAGAIN,Macro has similar value as EWOULDBLOCK Use either of them
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/include/errors.c,7,   {EAGAIN, "  Resource temporarily unavailable. This is likely a temporary condition, and later calls to the same routine may complete normally."},,EAGAIN,Macro has similar value as EWOULDBLOCK Use either of them
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/include/errors.c,72,   {EWOULDBLOCK, "  Operation would block. An operation which would cause a process to block was attempted on an object in nonblocking mode (see ioctl(2) and fcntl(2))."},,EWOULDBLOCK,Macro has similar value as EWOULDBLOCK Use either of them
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/lib/makefile,2,#	To compile library,compile,Default GNU
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/make/env_topas.mk,46,# USRFLAGS is included in CFLAGS, and it is our way of getting macros into the standard C compile,compile,Default GNU
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/make/env_topas.mk_old,46,# USRFLAGS is included in CFLAGS, and it is our way of getting macros into the standard C compile,compile,Default GNU
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/util/makefile,2,#	To compile all the util,compile,Default GNU
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/T2JOBS/markhdr.ksh,272,                DECODE(sa.doctp, 'DA', 1, 'DE', 1, 'KA', 1, 'KE', 1, 2) new_rev, ,
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afr_opg/myMakefile,9,	cc +DD64 +DD64 -g -L$(IBIS_HOME)/src/lib/sqd -L$(IBIS_HOME)/src/lib/c \,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afr_opg/myMakefile,14,	cc +DD64 +DD64 -g -c $(INCLUDE_DIR) afr_opg.c,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afregdnc/myMakefile,10,	cc +DD64 -g -L$(IBIS_HOME)/src/lib/sqd -L$(IBIS_HOME)/src/lib/c \,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afregdnc/myMakefile,15,	cc +DD64 -g -c $(INCLUDE_DIR) afregdnc.c,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/afregdnc/myMakefile,18,	cc +DD64 -g -c $(INCLUDE_DIR) afregn_grundlag.c,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/behldnc/myMakefile,5,	cc +DD64 -g -L$(IBIS_HOME)/src/lib/sqd -L$(IBIS_HOME)/src/lib/c \,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/behldnc/myMakefile,10,	cc +DD64 -g -c $(INCLUDE_DIR) behldnc.c,DD64,-mpa-risc-2-1
/usr/u2l/u2l_backend/projects/BICS_CODE_20231213_045634/U2L/c-vfunction_20231213_045634/work/canalysis/BICS_CODE/IBIS_SRC/UNIX_src/src/c/fejlbdnc/myMakefile,5,	cc +DD64 -g -L$(IBIS_HOME)/src/lib/sqd -L$(IBIS_HOME)/src/lib/c \,DD64,-mpa-risc-2-1
